country,variable,x1996,x1997,x1998,x1999,x2000,x2001,x2002,x2003,x2004,x2005,x2006,x2007,x2008,x2009,x2010,x2011,x2012,x2013,x2014,x2015,x2016,x2017,x2018,x2019
BGD,eci_trade_similarity,NaN,NaN,NaN,-0.915268282535124,-1.10181076050898,-1.17928106531663,-1.0554156811218,-0.916413619066391,-1.15031258698575,-1.15968972454612,-1.09687069219732,-1.0060660265701,-0.993650528068588,-0.864401591698882,-0.911555388546973,-0.830591330834278,-0.648338487177983,-0.57924351726335,-0.506092711261076,-0.552332497247314,-0.768641653548371,-0.686549530543638,-0.62442065913264,-0.672472265496752
BGD,hhi_trade,NaN,NaN,NaN,0.0516214254734164,0.0535671890423542,0.0565871085575031,0.060214474328619,0.0634284990217007,0.0691698866962161,0.072621541620909,0.0741621382870545,0.0744180338447026,0.0762270202749874,0.0791195154739029,0.0806509667454176,0.0822876156409537,0.0812424155137463,0.0804863596827571,0.0814783687970134,0.0807135188991071,0.0812173468949789,0.0810879665369873,0.0807134048215814,0.0813589578863352
BGD,entropy_trade,NaN,NaN,NaN,-0.0495600534685804,-0.0514376813732907,-0.0542637775188189,-0.057603154403941,-0.0604862749637585,-0.0656450901610927,-0.0687437085532493,-0.0701122078497589,-0.0703278883434207,-0.0719170937203498,-0.0744906199715509,-0.0758487750185891,-0.0773202318825641,-0.0764143165989363,-0.0757658993361474,-0.0766946715278256,-0.076019617280219,-0.0765128145160678,-0.0764126852519454,-0.0760867167417462,-0.0766941827854323
BGD,fitness_trade,NaN,NaN,NaN,0.331005147164564,0.378976623221242,0.378387616786506,0.366688131084312,0.393580783115807,0.39857744424917,0.435452245950895,0.448693447790925,0.471012877025647,0.488029674370597,0.496996330925511,0.502404850911278,0.483720269818006,0.51233092135218,0.503890881215663,0.481784325644835,0.489785489383981,0.469888290608354,0.468134809167769,0.492269984243355,0.430177648996574
BGD,exports,NaN,NaN,NaN,5338621800.75,5906830257.5,6308165547.75,6634848923.25,7473839135,8360976950.75,9321117704,11173338673.25,12931761971.5,14694096165.25,16559489930.5,18370375008.75,21461562039.5,24117926311.25,27449892720,30605972269.5,32773128514.5,35347641025.75,37606499911.5,40349952517,43003990450
BGD,eci_research,NaN,NaN,NaN,0.107917453201658,0.0284598421754592,0.0169910208130201,-0.293627524821128,-0.251666717144554,-0.293277957300407,-0.163002950904043,-0.148285263379173,-0.117546584602116,-0.232366093642936,-0.257529869785766,-0.214222498901505,-0.21974130999186,-0.265069448344688,-0.283041590453482,-0.240671389030118,-0.0228772036242655,0.0039569748735379,-0.00318883546774851,-0.24044512153054,-0.405539862905909
BGD,eci_research_similarity,NaN,NaN,NaN,0.0740834702161241,0.112799721335033,0.0331024600324975,-0.00516704206135845,0.207117928857562,-0.0180840214402524,0.205443598684549,-0.149890429637815,-0.118536576187189,-0.198433135925441,-0.0579473043874641,-0.118833860578967,-0.0792837369454465,-0.0390060759994666,-0.0221488889963263,-0.141442136121481,-0.123755861862786,0.0968359492086393,0.140404666284974,-0.0294330924983912,-0.297300356142174
BGD,hhi_research,NaN,NaN,NaN,0.0292894983988288,0.0320325961416694,0.0285134788051367,0.0295672971454791,0.027854603194275,0.026833770347506,0.025656452225681,0.0227016759755537,0.0221660297341409,0.0223414707262697,0.0210283227808793,0.0201418557181571,0.0188304467459447,0.0189319642065885,0.0188091226384917,0.018386639187905,0.0184872759526693,0.0175131653426946,0.0188384959853291,0.0190147694206193,0.0223008422641971
BGD,entropy_research,NaN,NaN,NaN,-0.0286016433648636,-0.0311694345790933,-0.0277813986486991,-0.0287352128609802,-0.0270709745734755,-0.0260589335091194,-0.0249337332848576,-0.0221416195705461,-0.0216415583702391,-0.0218510943378394,-0.0205888472893682,-0.0197331672410043,-0.0184653472572369,-0.0185419358159857,-0.0184112785020264,-0.0180134738565813,-0.0181077950993406,-0.0172031986394858,-0.0184878530969069,-0.018668169037214,-0.0218306146152169
BGD,fitness_research,NaN,NaN,NaN,0.671885604309734,0.647758788361476,0.751202372634465,0.652828390699312,0.732149639238728,0.685426231562926,0.75951609618562,0.721661513436679,0.775417473768255,0.725047037656072,0.730933699064469,0.728299939084367,0.7674277923996,0.738870075736611,0.764330260508031,0.692389499205866,0.814027604916811,0.877368426321782,0.824868078608044,0.833772001418305,0.75853970839164
BGD,documents,NaN,NaN,NaN,852.75,869.25,997.75,1075.5,1208.5,1328.5,1494,1841.75,2203,2712.25,3264.5,3852.75,4394.5,5095.25,5762.75,6741.75,7555.5,9221,11728.25,13536.75,17848.25
BGD,eci_technology,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.32682739076018,-2.37566086793197,-2.20370187445451,-2.49475440749206,NaN,NaN,NaN,-1.91517085259216,-1.57082126457064,-1.27130463613149,-1.2227670161315,-1.57574092168026,-1.44712634722064,-1.6006303081817,-1.61902722345312,-1.93245086012916
BGD,eci_technology_similarity,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.26493050836413,-1.48368266865925,-1.50765087589324,-1.6717142401449,NaN,NaN,NaN,-1.41429663271225,-1.26860455358118,-1.55927994261501,-0.99324884163279,-1.51726748636315,-0.971520681069087,-1.17646297214918,-1.25884490713311,-1.08306862703816
BGD,hhi_technology,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0661625708884688,0.0729166666666667,0.0793650793650793,0.0803324099722992,NaN,NaN,NaN,0.0795847750865052,0.0632716049382716,0.0567901234567902,0.0532544378698225,0.0555555555555556,0.0466820987654321,0.0509641873278237,0.0459504132231405,0.0535714285714286
BGD,entropy_technology,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0636491835554107,-0.0698674330926076,-0.0758842171365863,-0.0766138836554822,NaN,NaN,NaN,-0.0762409625235754,-0.0606321440018039,-0.0544406558378969,-0.0511662226642647,-0.0530179375103134,-0.0449220099491239,-0.0488328221649775,-0.0445727378492146,-0.0512828405601098
BGD,fitness_technology,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00418743950574924,0.00276170612475676,0.00113990547746746,0.000701994276066109,NaN,NaN,NaN,0.00278319092709155,0.00935350309482686,0.0244324235397807,0.0373678705639314,0.0373352998675507,0.0452528088529266,0.0324549647449139,0.0467804463328571,0.0493946278657338
BGD,patents,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.75,6,5.25,4.75,NaN,NaN,NaN,4.25,9,11.25,16.25,19.5,18,16.5,13.75,14
BGD,i_eci,NaN,NaN,NaN,-1.20766667455894,-1.12102638345669,-1.04635219812336,-1.10627621391824,-1.09364986061857,-1.1120110001258,-1.16297080330809,-1.10157995341446,-1.05324538932458,-0.971703214575514,-1.14207431052788,-1.31324874114248,-1.42603904111481,-1.21956360553555,-1.06344570639761,-0.91418215413516,-0.837150944832774,-0.735562118451574,-0.690129298114685,-0.925951588156831,-0.888310299523847
BGD,eci_services,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BGD,eci_services_similarity,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BGD,hhi_services,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BGD,entropy_services,NaN,NaN,NaN,-0.0495600534685804,-0.0514376813732907,-0.0542637775188189,-0.057603154403941,-0.0604862749637585,-0.0656450901610927,-0.0687437085532493,-0.0701122078497589,-0.0703278883434207,-0.0719170937203498,-0.0744906199715509,-0.0758487750185891,-0.0773202318825641,-0.0764143165989363,-0.0757658993361474,-0.0766946715278256,-0.076019617280219,-0.0765128145160678,-0.0764126852519454,-0.0760867167417462,NaN
BGD,fitness_services,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BGD,service_exports,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BGD,gdp_pc,1735.92200817636,1775.9641175023,1829.50380574895,1876.59904380337,1937.72919211467,1998.06631990634,2037.23630988193,2097.16874811972,2171.68867544338,2279.53127370224,2399.08222733303,2537.11119756525,2659.04923206241,2762.18047443876,2883.46679391309,3034.95108156758,3195.78104025627,3349.02500775857,3511.64550625961,3700.11082057504,3920.14450723583,4160.70332471531,4440.85590480834,4753.72702676094
BGD,nat_res,781602327,762669044,690289090,552918401,815662555,827349696,750910134,810403866,996110576,1108526947,1256887354,1579743377,1488683935,1357695276,1662354291,1924902555,1925494535,2257612934,1994401739,2020722697,1648167623,1651424338,1727771697,1850944877
BGD,hum_cap,3.814,3.918,4.022,4.126,4.23,4.326,4.422,4.518,4.614,4.71,4.806,4.902,4.998,5.094,5.19,5.28,5.37,5.46,5.55,5.64,5.724,5.808,5.892,5.976
BGD,ghg_emissions,106379.997253418,108650.001525879,108690.002441406,112940.002441406,115459.999084473,120440.002441406,124199.996948242,126099.998474121,128190.002441406,133110.000610352,138889.999389648,142169.998168945,150850.006103516,155000,163179.992675781,168960.006713867,172839.996337891,176779.998779297,181850.006103516,192179.992675781,193960.006713867,203080.001831055,208000,215940.002441406
BGD,embodied_ghg_emissions,26980387.5267616,28853731.6305944,28745849.2418166,29880141.3041658,32662186.6341258,40259879.7577349,37382633.483896,46007798.9469673,47553082.5412823,48891500.3103159,52162187.7734236,55867978.6626705,56907098.6966939,62087550.4067598,70446673.8377547,75272696.1933579,78291770.9433751,85097865.529081,88767223.9662241,94429179.1325636,96685397.8281338,101811482.572192,105377473.345728,115540586.45932
BGD,gini,NaN,NaN,50.16435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BGD,population,117649927,120160571,122682818,125189655,127657862,130088709,132478077,134791598,136986429,139035505,140921154,142660381,144304164,145924795,147575433,149273134,151005733,152761413,154517385,156256287,157977151,159685421,161376713,163046173
BGR,eci_trade,NaN,NaN,NaN,0.292305547026437,0.294394639517694,0.334363283763001,0.315603513847511,0.330869703762052,0.301740152655726,0.346783351592355,0.403412870739114,0.422436771777334,0.468402510457981,0.428915449357153,0.455273791938895,0.548484320397714,0.536188412264457,0.629051138873781,0.605138260367461,0.650250839623638,0.618697090018195,0.627943459540063,0.641931240298085,0.660597314252404
BGR,eci_trade_similarity,NaN,NaN,NaN,0.794556932968674,0.818568698977297,0.887423947094762,0.584267565549399,0.799972580048031,0.839542438646178,0.698569549917443,0.778645467860021,0.562731186929648,0.809970813213584,0.70746429339758,0.754780295256689,0.920447454912307,0.996251174596473,0.968779419475751,0.931127844641677,0.947329510698951,0.98436685797937,1.02967760673232,1.0191222603596,1.02966257280968
BGR,hhi_trade,NaN,NaN,NaN,0.0120391033133195,0.0135083453261507,0.014205075884526,0.0147052588725885,0.0146389733002152,0.0141976631925791,0.0153444824788113,0.0190913915795434,0.0212652911720695,0.0232341639834642,0.0218778240293608,0.0200964127685478,0.0205536319155516,0.0217504364765035,0.0231985815931376,0.0220215004206776,0.0196530853181062,0.0159128366030336,0.0134567384363744,0.0121593197533361,0.0118317619194041
BGR,entropy_trade,NaN,NaN,NaN,-0.0118609601242044,-0.0132730277667796,-0.0139487443610782,-0.0144274293634282,-0.0143703887761881,-0.01395108869238,-0.0150371859976163,-0.0185666408087869,-0.02056712920795,-0.0223493114128264,-0.0210689283749426,-0.0193952805302567,-0.0198554349397448,-0.0209730737535018,-0.0223148925094635,-0.0212281698371977,-0.0190285795092614,-0.0155234864458446,-0.0131977132406255,-0.0119605318603077,-0.0116413029524233
BGR,fitness_trade,NaN,NaN,NaN,1.48225351471988,1.49501535617676,1.50294116050528,1.50893335946177,1.45738699487407,1.46833213666791,1.51047294903792,1.49484206784785,1.49703303634337,1.46434522473104,1.48416088627221,1.53986381158597,1.58275185371887,1.51244492083509,1.63678501288263,1.65707120837279,1.67906951867682,1.76618080172164,1.81726057529939,1.86044198847655,1.83691284509924
BGR,exports,NaN,NaN,NaN,4856264826.75,4814066695.5,4834427986,5162130443,5994146352.75,7234966889,8867072029,11273377586.25,14102089816.75,17436429918,18765044200.25,20212771123.25,22704504892.5,23808055739.75,27201066262,29457487947,28934565617.25,28863435060.5,29150312144,30163131228.5,32100769135.75
BGR,eci_research,NaN,NaN,NaN,0.107071355210939,0.0177951269739527,-0.279569181484514,-0.531301163934132,-0.342819839021354,-0.23454907976731,-0.18134606827319,0.238411103119065,0.538207431685329,0.421038386658386,0.405398145823784,0.456690810482979,0.273409256189575,0.315617088159841,0.140922107074529,0.246765090402034,0.346604577412097,0.2910601644138,0.12607642544077,-0.189421583165574,-0.450992293135777
BGR,eci_research_similarity,NaN,NaN,NaN,0.344854973579358,0.187323384701636,-0.038713088394864,-0.251235257908151,-0.253517014730384,-0.268723373365936,-0.0769100803419951,0.284848623655582,0.547483006852635,0.512330722759422,0.472361290400291,0.527359843165547,0.334816574985177,0.501779177635762,0.276046875487039,0.326111841781454,0.496590165151753,0.459556204131069,0.170919060491338,-0.405585933254308,-0.677129715605965
BGR,hhi_research,NaN,NaN,NaN,0.0213369990190982,0.0214978995238237,0.0202807682880901,0.0192667561139098,0.0179917527741148,0.0176282119960902,0.0171078292681337,0.0170114627477062,0.016799378655885,0.0159985649613046,0.0156603492520019,0.0158419955894339,0.0147343699676721,0.0144927091071325,0.014253751820811,0.0140369660275397,0.0139688900066946,0.0135091059969134,0.0140317448674197,0.0152929853343864,0.0171511824631791
BGR,entropy_research,NaN,NaN,NaN,-0.0209288480196143,-0.0210701298101046,-0.0198779128036561,-0.0188979414352955,-0.0176709099288587,-0.0173257692017854,-0.0168287136439078,-0.016743008642414,-0.01653760906278,-0.0157652418112257,-0.0154403135582513,-0.0156216190625898,-0.0145474464414301,-0.0143117994114614,-0.0140785357282523,-0.0138703736204123,-0.0138040072541127,-0.0133583825583337,-0.0138671853446528,-0.0150954372854138,-0.0169007367689905
BGR,fitness_research,NaN,NaN,NaN,0.905480076378776,0.891280653917966,0.968670375161357,0.89169182452329,1.04837263059444,1.09965867450726,1.13485319261735,1.15260117159711,1.17588636937202,1.14746512649985,1.1037879192068,1.08865487302939,1.10034684719008,1.1317290373998,1.00395670985727,1.02695070376603,1.0321689153376,0.994074809651827,0.971349279091739,0.948118116360038,0.894156550327092
BGR,documents,NaN,NaN,NaN,5096.5,4976,5112.5,5130.75,5393.5,5670.75,6134.5,6390.75,6976.75,7356,7840.75,8115,8032.25,8117,7970.5,8000.5,8121,8535,8854.5,9499,10628
BGR,eci_technology,-0.221158101118367,-0.155076914007278,0.0667336525335181,0.200676226310925,0.369573313098579,0.516870636270669,0.451567062619312,0.244945821700552,0.182682338570604,0.170059083868283,0.0314226213111159,0.285743727858865,0.253111684207201,0.172564091792209,0.24509239558065,0.164532771249816,0.160926684163502,0.240573214086109,0.288376958672431,0.282731142997887,0.214365509568245,0.32704246068949,0.477125537416731,0.520977591711184
BGR,eci_technology_similarity,-1.06165349872642,-0.552154699343749,-0.0352809943365724,0.140370989092612,0.345611879646471,0.499793977612576,0.500585825810044,0.291620360536701,0.0528010254315762,0.0423120985792313,0.220360403016985,0.517919613382916,0.0879448698617525,-0.174833736266274,0.0113686548906123,0.317128882238115,0.1119313216792,0.237310679090399,-0.0410706476211225,0.176660298779534,0.319539777291512,0.526753711685628,0.281460777355265,0.280987537842652
BGR,hhi_technology,0.0289792387543253,0.0268905441232167,0.0223611111111111,0.0180632472439314,0.0178612244897959,0.015595003287311,0.0140406453864533,0.0139757485571799,0.0123963647959184,0.0138200092574225,0.0170286607806868,0.0145043005885016,0.0149510225124592,0.0144730494276567,0.0135807034845496,0.0124137931034483,0.0125678128123756,0.0114568867567226,0.0118983234180638,0.0121718519401917,0.0139020312091952,0.012780382545687,0.0124190778174131,0.0116520775623269
BGR,entropy_technology,-0.0284399373039544,-0.0263120545117179,-0.0219306188440205,-0.0177966181164561,-0.0175693815509439,-0.0154015841996464,-0.0138760580506023,-0.0138116364165412,-0.0122784045195513,-0.013652007752135,-0.0167534919492898,-0.0143168429587274,-0.0147472273758971,-0.0142942790432302,-0.0134144043753893,-0.0122781701931956,-0.0124307997923355,-0.0113423160321213,-0.011775942132271,-0.012037832353728,-0.0137092561329749,-0.0126191576839111,-0.0122530653571407,-0.0115072565700482
BGR,fitness_technology,0.0506366484060185,0.119172236969622,0.1720719781038,0.18707332673119,0.285037756508252,0.316262441763267,0.408908561289477,0.378475870779684,0.437555089098497,0.422767899882227,0.438786631929205,0.497379981544171,0.4418841162645,0.520910661050538,0.604066990642237,0.5961608856157,0.635455118013541,0.726042883682376,0.677372872781208,0.653642767479143,0.637399156983383,0.736077078785925,0.813863256505535,0.8606473549081
BGR,patents,17,22.25,30,34.75,43.75,48.75,48.25,55.75,56,53.25,57.25,58.75,63.25,75.5,78,72.5,80.25,89,107.5,129.5,135.75,137,130.5,118.75
BGR,i_eci,NaN,NaN,NaN,0.427911746141414,0.382459182091294,0.463146977656347,0.481052167696065,0.427691036022167,0.399059216313752,0.424503501825174,0.449722130514186,0.519782316901227,0.456328370572233,0.479514947094872,0.450279627406586,0.414313317078933,0.41027480833291,0.492909807645206,0.52131562339257,0.480060989784154,0.473058066416708,0.407233151449419,0.345996474058632,0.455910794442386
BGR,eci_services,NaN,NaN,1.34685790372005,0.85079243624092,0.303320828946088,0.302786640809747,-0.185298864468661,-0.273226705741371,-0.272530888856434,-0.288122745182542,-0.232946809998811,-0.0537742036081532,-0.407406575656011,-0.536829011190546,-0.616124780986291,-0.817857081040575,-0.778590619907674,-1.18576096613971,-1.21132637423929,-0.340169408209655,-0.371802778061134,-0.342196024507707,-0.321110994370247,NaN
BGR,eci_services_similarity,NaN,NaN,1.03088513099704,0.494476324282157,0.0106854388277396,0.235315254279267,-0.534940836327953,-0.617221285921727,-0.590763220933942,-0.925740356902778,-0.896826935174392,-0.806959178789707,-0.755033053046397,-0.554098043598964,-0.49521541838564,-0.850523977928829,-0.821766953816648,-0.978160675992325,-0.844967894183883,-0.048066859134493,-0.030351150149026,0.369966132452616,0.186218732213022,0.186218732213022
BGR,hhi_services,NaN,NaN,0.092581245035504,0.0836542598736081,0.0796294501848693,0.0802624323469755,0.0827799576068573,0.0833174145918249,0.085011391372165,0.0870318102304866,0.0906955035237039,0.0950280356092036,0.100623467630296,0.102094482749153,0.100527861102984,0.0978334924483551,0.0937038887188046,0.0915154808650171,0.0898935866074856,0.0892321419341246,0.0878083136167736,0.0875593696603052,0.0877413744133753,NaN
BGR,entropy_services,NaN,NaN,NaN,-0.0118609601242044,-0.0132730277667796,-0.0139487443610782,-0.0144274293634282,-0.0143703887761881,-0.01395108869238,-0.0150371859976163,-0.0185666408087869,-0.02056712920795,-0.0223493114128264,-0.0210689283749426,-0.0193952805302567,-0.0198554349397448,-0.0209730737535018,-0.0223148925094635,-0.0212281698371977,-0.0190285795092614,-0.0155234864458446,-0.0131977132406255,-0.0119605318603077,NaN
BGR,fitness_services,NaN,NaN,0.9072839856599,0.839560965598377,0.86994425244639,0.956348265977041,1.13928623072274,1.1666031358843,1.14726857327752,0.972495646795679,0.981470608580741,0.888428860157082,0.721164426765722,0.800824485920621,0.811311246134357,0.713244130359389,0.711463257075844,0.604541479046183,0.622015043377889,0.899638293965318,0.912682257345797,0.894773914858623,0.8900810425493,NaN
BGR,service_exports,NaN,NaN,15707.0775075,14043.10412,14058.643195,15241.1347575,15843.809975,18369.8493,22704.4277,28065.68365,34475.531075,43343.1669,53792.8308,61597.43135,66583.845675,69425.89805,67550.033625,67081.42095,69500.323525,68007.416825,67478.00105,68449.639175,70395.380375,NaN
BGR,gdp_pc,12015.923288724,10382.8484129635,10848.4179998428,9993.44624691942,10503.6172361621,11124.5028146544,12036.1797951255,12767.2648645633,13701.4974092234,14779.1887184858,15904.8972995683,17078.3632991801,18250.5351761537,17767.5090366629,18160.6029257883,18661.4744927347,18911.5787666608,18911.1204671704,19202.8033048947,19988.2186387083,20740.7887732969,21469.9391535671,22206.0842768887,23265.8701072516
BGR,nat_res,2702638639,2824178353,2347450198,2156521693,2737319202,2540411871,2936700020,3481351323,5034215883,6182718040,8899386819,10460630634,13393714538,9476793547,12213381953,16759896321,16608766944,17856957485,16668108641,14231970887,13842919832,16745166021,17532839145,17139990258
BGR,hum_cap,9.694,9.748,9.802,9.856,9.91,9.956,10.002,10.048,10.094,10.14,10.194,10.248,10.302,10.356,10.41,10.57,10.73,10.89,11.05,11.21,11.268,11.326,11.384,11.442
BGR,ghg_emissions,71800.0030517578,68720.0012207031,65139.9993896484,58330.0018310547,57759.9983215332,60139.9993896484,57450.0007629395,62319.9996948242,61069.9996948242,61060.001373291,61009.9983215332,65180.0003051758,62810.001373291,55319.9996948242,56959.9990844727,62840.0001525879,57110.0006103516,51959.9990844727,54540.0009155273,57259.9983215332,54189.998626709,56430.0003051758,53229.9995422363,51279.9987792969
BGR,embodied_ghg_emissions,48425225.7139202,46183963.3881918,45581433.0548574,41126002.35951,44516971.0169846,45722230.1333733,43290159.3020954,46349975.977053,45562176.1484071,47387568.919369,50734332.3458239,52263829.3114845,53166760.6071291,44040374.5852873,42797002.7392234,45561355.028807,43634661.2042761,37952148.156151,39464019.5802271,41100848.7460973,38755187.5405577,39996584.7942249,39305172.5535849,38354401.5120859
BGR,gini,40.53407,NaN,41.07589,41.4458,42.56776,42.5858,42.49389,42.47925,42.62179,42.51657,42.03854,42.62281,43.06036,42.54922,43.12123,NaN,42.68723,42.44886,41.88493,41.55644,NaN,NaN,NaN,NaN
BGR,population,8362826,8312068,8256786,8210624,8170172,8009142,7837161,7775327,7716860,7658972,7601022,7545338,7492561,7444443,7395599,7348328,7305888,7265115,7223938,7177991,7127822,7075947,7025037,6975761
BHR,eci_trade,NaN,NaN,NaN,-0.276018524298804,-0.400221472878972,-0.333435967368932,-0.366327428321558,-0.386578954894662,-0.261355711731226,-0.050376559833041,0.114737293910624,0.285060852955242,0.502589309170872,0.413286616912594,0.381872728233825,0.2858936096797,0.251531675850301,0.314238413227289,0.165264185312681,0.193016335179435,0.310663379124936,0.316795616150004,0.452299669803624,0.502416316901447
BHR,eci_trade_similarity,NaN,NaN,NaN,-0.185875616482723,-0.191699602772661,-0.168798225168299,-0.20140021208203,-0.0479500530803187,-0.420735061632471,-0.362303159500107,-0.320513974527419,-0.420307511400734,-0.00557187226367081,-0.483104412362412,-0.432197151532858,-0.302208410716578,-0.343994281674188,-0.172412217169644,-0.138269386800053,-0.224750108421509,-0.242209365375582,-0.174680580601346,0.0949525715827172,0.191906493583406
BHR,hhi_trade,NaN,NaN,NaN,0.172051770476439,0.161264158544907,0.147431472879191,0.133758335841862,0.123693040967421,0.124494094450996,0.133804241366431,0.148646586761668,0.146691556908055,0.135172859506355,0.120296214894572,0.109733759972186,0.106799341482331,0.11346356455464,0.105137497335257,0.115807668208714,0.130270952318903,0.119258718587219,0.126486416823814,0.118050594779408,0.123007456850998
BHR,entropy_trade,NaN,NaN,NaN,-0.150774802177292,-0.141713305791594,-0.130806277810287,-0.120093696368676,-0.112137319545414,-0.112801020560399,-0.120076960861454,-0.132056017025002,-0.130325661058057,-0.120536633987156,-0.108257899578327,-0.0994109190455251,-0.0972458411199785,-0.102503340362725,-0.0950336665493799,-0.10354550054239,-0.114344873224938,-0.105387979064175,-0.111301399722114,-0.104139412784065,-0.1089160947962
BHR,fitness_trade,NaN,NaN,NaN,0.302676876260901,0.317753293048777,0.314031143710956,0.315705037934872,0.291714405784179,0.278586797872309,0.311827810648617,0.346003455795502,0.376095286778432,0.390156647392931,0.410560604773879,0.423910289653932,0.388484600071652,0.3881362941704,0.424858883733435,0.37196357151694,0.417377458816942,0.516362316411849,0.543347530556122,0.593890447273269,0.520140959602494
BHR,exports,NaN,NaN,NaN,1933037337.75,2333650136.75,2743096483.75,3048949630,3423832588.75,3619559075.5,4248574183.5,5096147874.25,6053074226.75,7608339036.25,7716517934.75,8497277184.25,9710563256.5,10441957111,12431140060.75,15964129743.5,16985842275,16021604910.25,15196949231.25,12739103491.5,11954188158.5
BHR,eci_research,NaN,NaN,NaN,-0.92786732743192,-1.03410461567261,-1.20868856684149,-1.21264826959577,-1.01117107141811,-1.69955235128898,-1.12633470204305,-0.706528808171505,-0.147392901245946,-0.147351762841465,0.171889831232881,0.339930384304725,-0.239105439672488,-0.120956997807481,-0.309622256795244,-0.27520160866016,-0.285999162992444,-0.0383966269021157,-0.246473659336803,-0.382335927055947,-0.645932300180813
BHR,eci_research_similarity,NaN,NaN,NaN,-0.952931093720206,-0.835400486457723,-1.0642968798659,-1.34676522407431,-0.798397453485785,-1.01932542005388,-1.49294271000457,-0.481363461537573,-0.319923830258065,-0.16592058543083,-0.185017379794273,-0.0328973502799065,-0.281863036144685,-0.10095167998444,-0.443154217823393,-0.40796808503317,-0.213847688567291,-0.324810880778636,-0.699392651802917,-0.843365781980217,-1.44063868932929
BHR,hhi_research,NaN,NaN,NaN,0.37285124998165,0.398432,0.313078373755537,0.238277955810423,0.323936821889383,0.276520794929421,0.2904770421436,0.252980901129049,0.23602716903755,0.168600484130526,0.157906135499078,0.130960766949778,0.195846895069441,0.212556254162066,0.214230344292156,0.166143290511239,0.156186745422134,0.120425876231148,0.118099896446119,0.0975178277823923,0.10732333861257
BHR,entropy_research,NaN,NaN,NaN,-0.306559320676195,-0.32360016701611,-0.261082678684018,-0.204973892390309,-0.267171167495366,-0.231392938972364,-0.239155432581498,-0.210537779389667,-0.198366761994732,-0.146208240829021,-0.138022771957522,-0.117139254964372,-0.169023847683016,-0.182217110628601,-0.183783241061771,-0.144486964276727,-0.136508921244372,-0.107138412019622,-0.105522609246412,-0.0892088595961492,-0.0983736244283064
BHR,fitness_research,NaN,NaN,NaN,0.0393114114872919,0.0406056621488181,0.0615587645753204,0.0891942237478047,0.0701203931357096,0.0764942465358452,0.0961605301414713,0.124602968902007,0.140871451533803,0.187683314512033,0.22332881067419,0.240544489737807,0.154616597167633,0.145034709672607,0.136159195067704,0.218961507298449,0.216445533073736,0.348363982759376,0.34534442308247,0.414551245271002,0.318907577194679
BHR,documents,NaN,NaN,NaN,65.25,62.5,75.5,77,75.25,99.5,124,175.5,191.25,235.5,258.75,273,220.5,210.25,228.75,304.25,349.5,456,461.25,545.25,557.75
BHR,eci_technology,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.81423867767673,-1.45121607986559,-2.45652282279102,-2.0558274820664,-1.51372609061741,-0.779832058997809,-0.941782456307594,-1.63885211859229,-1.08279066899085,-0.998630279225745,-1.02514346819678,-0.729531617066272,-0.671655264367754,-0.747462982260848
BHR,eci_technology_similarity,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.52782780694644,-1.28082572258109,-1.10856277086914,-1.40047694038586,-1.38293435245104,-1.32623020232689,-1.34068389789604,-1.54825014362843,-1.23115447131236,-1.26839003330664,-1.09847561392576,-1.1749121824202,-0.827512065854004,-0.893801609420221
BHR,hhi_technology,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0802469135802469,0.0619834710743802,0.0612244897959183,0.0555555555555556,0.0617283950617284,0.078125,0.09375,0.0929705215419501,0.0648038049940547,0.0632401108591585,0.0629017447199265,0.0493096646942801,0.0586734693877551,0.056241426611797
